Dynamo Dresden 0-2 Borussia Dortmund: Ciro Immobile double fires Jurgen Klopp's men into German Cup quarter-finals,0
Lionel Messi suggests he may leave Barcelona,0
Brendan Rodgers sends Raheem Sterling to catch some rays as Liverpool beat Sunderland,0
Borussia Dortmund want to keep Chelsea transfer target Marco Reus at club for ‘long haul’,0
"Arsenal vs Aston Villa match preview: Alexis Sanchez unlikely to start, new Gunners signing Gabriel in contention",0
Marco Reus set to sign new deal at Borussia Dortmund despite interest from Arsenal and Real Madrid,-1
Chelsea ‘clear to seal Lionel Messi transfer after FFP cash boost’,0
Sergio Ramos puts English clubs on red alert after admitting Premier League preference,1
Philippe Coutinho named PFA Fans' Player of the month after stunning February for Liverpool,1
Tottenham set to tie Harry Kane down to new contract to fend off Real Madrid transfer interest,1
TEAMS: Harry Kane starts for Tottenham in London derby with West Ham,0
"Raheem Sterling 'not going anywhere in a hurry' despite stalling on Liverpool deal, says Brendan Rodgers",0
Tottenham fear Harry Kane could miss start of the season unless he has time off this summer,-1
Ballon d'Or: Forget Cristiano Ronaldo and Lionel Messi - the stars are backing Manuel Neuer,-1
Manchester United transfer news and rumours: Marquinhos will cost £112m; Axel Witsel reveals interest,1
"Juventus SHOOT DOWN Arsenal, Chelsea, Man Utd and City's £77m Paul Pogba interest",0
Alan Pardew pleased 'lucky' Man Utd winger Wilfried Zaha has chance at Crystal Palace,1
Spanish TV accuse Cristiano Ronaldo of responding to Real Madrid fans’ whistles during Levante win with foul language,1
Lionel Messi ends ‘crisis week’ with Barcelona win over Atlético Madrid,1
"Why Chelsea, Man City and Man Utd target Lionel Messi could COMPLETE Premier League move",0
"Manchester United make £33.9m Marquinhos transfer offer, he wants to make move",1
Cristiano Ronaldo wins Balon D'Or as Lionel Messi casts doubts over future,1
Cristiano Ronaldo given diamond-encrusted Nike CR7 boots after Ballon d'Or win,1
"Manchester City 1 Hull City 1, match report: James Milner rescues champions from embarrassing Etihad defeat",0
Happy 30th Birthday Cristiano Ronaldo! To celebrate here's 30 of your finest moments,1
Daniel Sturridge: Level-headed Raheem Sterling can go as far as he wants,0
Odds TUMBLE on Lionel Messi to sign for Chelsea in £200m deal,0
PSG star Lucas Moura fires warning to Chelsea ahead of Champions League epic,1
Manchester City should buy Luis Suarez and sell Sergio Aguero in the summer to win Premier League in 2016,1
Premier League team of the day: John Stones and Scott Dann lead the way as defenders rule Saturday's best XI,1
Thierry Henry says Alexis Sanchez can be his successor at Arsenal,1
Alexis Sanchez vs Bojan: Head-to-head analysis ahead of the clash between Arsenal and Stoke City,0
Arsenal and England star Alex Oxlade-Chamberlain could miss Euro 2016 qualifier with hamstring strain,-1
Chelsea transfer news: Jose Mourinho admits Mohamed Salah and Andre Schurrle may leave,1
Harry Kane becomes the Premier League’s top scorer with hat-trick for Tottenham against Leicester City,1
Chelsea and Man United target Marquinhos WELCOMES interest from Red Devils,1
Arsenal ‘in pole position to seal summer Paul Pogba transfer’,0
"The gifs that keep on giving: Lionel Messi, Zach LaVine and Eddie Gray",1
"Tottenham Hotspur 4 Leicester City 3, match report: Harry Kane hat-trick seals victory",0
Watch Arsenal's Alex Oxlade-Chamberlain go through his paces in training wearing Bane mask,0
Arsenal star Jack Wilshere to undergo surgery as Aaron Ramsey returns to training,0
'Gareth Bale is the future of Real Madrid',0
Arsenal worried with Alex Oxlade-Chamberlain facing FOUR weeks on sidelines,-1
Manchester United lunchtime transfer gossip round-up: Reds eyeing last minute Marquinhos swoop?,1
"Cristiano Ronaldo should NOT have won the Ballon d'Or and it is ABSURD Toni Kroos has not taken the title, rages Johan Cruyff",-1
Man United eyeing £30million Robert Lewandowski deal? Transfer news and gossip from Monday's papers,1
Man Utd legend Paul Scholes BLASTS Mesut Ozil over Arsenal's Champions League exit,1
Harry Kane tells Tottenham: I never want to leave,0
"Harry Kane says playing for England is a 'dream', but his focus is on Tottenham",0
Barcelona 3-2 Villarreal: Lionel Messi scores a wonderful winner,1
Raheem Sterling will LEAVE Liverpool this summer with Real Madrid and Chelsea keen,0
Spurs Are Not the Same Without Harry Kane and Will Be Better Off Out of Europe,1
Manchester City 2 - Sheffield Wednesday 1: James Milner saves City's blushes,0
"Tottenham’s Christian Eriksen is ‘better than’ Eden Hazard, Cesc Fabregas and Arjen Robben",0
Cristiano Ronaldo is the Ballon d'Or winner and he is also a global brand – video,1
"Transfer news recap: Aymeric Laporte, Mats Hummels plus all the done deals and Tuesday's latest",0
Liverpool put Arsenal target James Milner top of wanted list as Spurs eye Fabian Delph,1
"Barcelona vs Manchester City: James Milner is England's 'most complete player', says manager Manuel Pellegrini",0
"Harry Kane can cope with being a marked man, insists team-mate Nacer Chadli... as Tottenham prepare for Fiorentina tie",0
"Paul Pogba will NEVER return to Manchester United, says Juventus team-mate Andrea Pirlo",1
Chelsea loanee Mohamed Salah to wear No.74 at Fiorentina in tribute to Egyptian stadium riot victims,-1
Window watch update: Gareth Bale denies Manchester United switch,0
Liverpool receive transfer boost as James Milner stalls over Manchester City contract,1
Cristiano Ronaldo fighting fit at 30 as Real Madrid star launches new CR7 underwear,0
Tottenham’s Harry Kane bags hat-trick in thriller against Leicester,0
Alexis Sanchez dominates with Arsenal star involved in more Premier League goals than any other player this season,0
Tottenham 2-1 Arsenal: 5 things we learnt as Harry Kane inspires Spurs comeback,1
DONE DEAL: Eden Hazard FINALLY extends Chelsea contract,0
Crystal Palace manager Alan Pardew tells Wilfried Zaha to prove his doubters wrong,-1
Mohamed Salah to join Roma as Chelsea make room for Juan Cuadrado,1
Eden Hazard REVEALS advice that shaped him into Chelsea world beater,0
Christian Eriksen has faith Spurs are on right track for success,1
"Chelsea ‘want to sign Gareth Bale, they cash to make transfer happen’",0
"Arsenal, Chelsea and Man Utd target Marco Reus compared to Liverpool legend Steven Gerrard",0
Watch Cristiano Ronaldo sing about his craving for SEX during 30th birthday party celebrations,1
Eden Hazard reveals Patrick Kluivert had positive impact on his career,1
REVEALED: Arsenal REJECTED Tottenham favourite Harry Kane as a kid,-1
Alexis: I'll welcome Neymar to the Emirates Stadium,1
Aubameyang: Neymar the one player I'd want at Dortmund,0
Harry Kane says Europa exit and Capital One Cup heartache is driving Spurs on,0
Mesut Ozil has run further than any Arsenal player since returning to the side - so why is he called lazy?,-1
Aaron Ramsey talks Arsenal's chances of domestic and European glory after Man City win,1
"El Clasico Goalscorer Betting: Despite Messi, Ronaldo, Neymar and Bale leading the market there's value in a defender",1
Lionel Messi rocks awful ‘back to school’ look after Barcelona’s El Clasico victory over Real Madrid,-1
"The best goals of the week: Tim Cahill, Neymar, Paul Pogba and Adam Rooney",1
I'm glad to be back! Mesut Ozil discusses his Arsenal comeback,1
"Man Utd transfers: Wilfried Zaha and Anderson leave, and were two of Sir Alex Ferguson's costliest mistakes",-1
Eden Hazard signs new £57m Chelsea deal,0
Cristiano Ronaldo wins Ballon d'Or 2014: Real Madrid star wins prestigious award ahead of Barcelona rival Lionel Messi and Manuel Neuer,1
Paul Pogba admits he still loves Manchester United as the Juventus midfielder hints at a potential return to Old Trafford,1
Manchester United should make re-signing Paul Pogba their top transfer priority,1
Alex Oxlade-Chamberlain and Jack Wilshere ruled out of England qualifier,0
Real Madrid’s Carlo Ancelotti rejects criticism of Cristiano Ronaldo party,-1
Lionel Messi celebrates 10million Instagram followers with special jacket marking milestone count,1
Southampton's Sadio Mane keeping us on course for the Champions League says boss Koeman,1
"Arsenal News: Stoke ready for war, star returns, Berahino future, Isco move",-1
Gareth Bale brushes up on his Spanish... maybe the Real Madrid star's learning the saying for passing the ball!,0
James Milner eases Manchester City into hat with late birthday double,1
Manchester City injury blow as James Milner set to miss Newcastle and Barcelona games,-1
Eden Hazard head start allows Chelsea to maintain distance,0
Man City planning to gazump Man Utd and Chelsea with swap offer in Paul Pogba battle,-1
"Arsenal 5 Aston Villa 0: 'I'm very grateful to be able to play with Mesut Ozil,' says Theo Walcott",1
Harry Kane will be sold by Spurs soon and Gunners can’t play any worse: Positives Arsenal can take after losing to Tottenham,0
"Arsenal, Manchester United, Manchester City and Chelsea target Sergio Ramos to SIGN deal",1
Everton 1-1 West Ham: Under-par Toffees earn replay thanks to last-gasp Romelu Lukaku goal,1
'Struggler' Mesut Ozil criticised for failing to justify £42m Arsenal move,-1
"Arsenal FC news: Alexis Sanchez is priceless, says Thierry Henry",0
Lionel Messi vs Cristiano Ronaldo: Real Madrid's superstar heads into El Clasico in the shadow of the Barcelona magician,0
Cristiano Ronaldo Appears To Swear And Say 'F*** You' To Real Madrid Fans,0
Ancelotti: I'm sorry if Real Madrid fans didn't understand Isco substitution,0
"Manchester United interested in Marquinhos, says agent",1
Chris Coleman slams Gareth Bale and Cristiano Ronaldo bust-up speculation,0
Neymar and Messi keep cool as Atletico lose theirs,0
James Milner vs Moussa Sissoko: Head-to-head analysis ahead of the clash between Manchester City and Newcastle,0
Chris Coleman BACKS Manchester United target Gareth Bale to come good for Madrid and Wales,1
Cristiano Ronaldo and Real Madrid players bond over team dinner - but NONE of coaching staff are invited,0
"TEAMS: Aguero, Toure and Silva in for Man City as Suarez, Messi and Neymar lead Barcelona",0
Football transfer rumours: Paul Pogba off to Manchester City?,0
Gareth Bale booed again by Real Madrid fans,0
"Liverpool player ratings: Raheem Sterling, Philippe Coutinho? Who was the star man at Anfield as Reds drew with Bolton?",0
Cristiano Ronaldo off at Córdoba but Gareth Bale gives Real Madrid win,1
Paul Pogba is one of Europe's top talents but Juventus coach Massimiliano Allegri proved who is boss in a mini goal shoot-out,1
"Arsenal slump to predictable glorious failure in Champions League but Mesut Ozil shines in energetic, instrumental display",1
"Tottenham won't be able to keep Harry Kane if Real Madrid come calling, says former chairman Lord Alan Sugar",0
Manchester United to take £12m hit on Wilfried Zaha as winger ‘closes in on permanent Crystal Palace return’,1
Real Madrid star Cristiano Ronaldo pays a stylist to regularly brush the hair on his official waxwork,0
Marca reference Jimmy Savile in scathing attack on the BBC for their Gareth Bale coverage,-1
Real Madrid Star Gareth Bale Admits He Used To Be An Arsenal Fan,1
David Beckham backs Harry Kane for England call-up after Tottenham striker's display against Arsenal,0
Ballon d'Or: Cristiano Ronaldo v Lionel Messi v Manuel Neuer – live!,0
"Crystal Palace 0 Everton 1, match report: Romelu Lukaku scores after two minutes at Selhurst Park to down Eagles",0
"Eden Hazard will stay in England despite heavy tackling, believes Jose Mourinho",0
Tim Sherwood credits Christian Eriksen and Gylfi Sigurdsson for Harry Kane's success,1
Lionel Messi puts Chelsea and Manchester City on red alert by admitting he could leave Barcelona,1
"Alexis Sanchez back for Leicester clash, confirms Wenger",0
Arsenal’s ‘new Neymar ‘Wellington Silva confirms he’s set to sign new Gunners contract,0
Getafe 0-3 Real Madrid: Cristiano Ronaldo bags a brace while Gareth Bale also scores,0
"Alexis Sanchez energy is inspiring Arsenal, says Kieran Gibbs",1
Aaron Ramsey back in Arsenal’s squad for QPR trip,0
Angel Di Maria insists Cristiano Ronaldo will NOT make emotional return to Manchester United,1
"Atletico Madrid - Barcelona Betting: Back Messi, Neymar and Suarez to help the Catalans score more than twice",1
"Alexis Sanchez can end poor away run, insists Arsenal manager Arsene Wenger",-1
Liverpool boss Brendan Rodgers admits he has no idea if Raheem Sterling will sign new deal,0
Bartomeu to face trial for tax evasion in Neymar case,0
"Alexis Sanchez demolishes Stoke, stats show just how ridiculously good he’s been for Arsenal this season",0
Transfer news and rumours - LIVE: Arsenal open Paulista talks; Marquinhos will cost £112m; Chelsea will only pay £20.6m for Cuadrado,0
"Raheem Sterling set to agree new five-year Liverpool contract worth £100,000-a-week",1
Harry Kane pips Liverpool star to award (and joins elite club in process),1
Liverpool's Raheem Sterling drops biggest hint so far that he WILL sign new contract,0
Alexis Sanchez delivers STERN warning to Arsenal team-mates,-1
Chelsea’s Eden Hazard trolls Thibaut Courtois over howler against Hull City,0
Brendan Rodgers 'powerless' in talks over new deal for key Liverpool duo Raheem Sterling and Jordan Henderson,0
Young Boys 1 - Everton 4: Romelu Lukaku bags Europa League hat-trick in Toffees win,1
Manchester City wanted to sign Arsenal star Alexis Sanchez too but champions could not beat Financial Fair Play rules in summer,0
Transfer news: Juan Cuadrado lined up to replace Mohamed Salah and André Schürrle – live!,0
Eden Hazard exclusive interview: All is rosy in the garden of Eden,0
Tottenham's Harry Kane should SNUB England duty in the summer says club team-mate Vertonghen,-1
"Marco Reus prompts transfer fight between Chelsea, Real Madrid and Manchester City",-1
"Lionel Messi, Luis Suarez and Barcelona family at Gerard Pique and Shakira's birthday son, Milan",-1
Juan Cuadrado to Chelsea: Fiorentina winger set for medical on Saturday after clubs agree £26.1m deal with Mohamed Salah going on loan,1
Manchester City star Sergio Aguero comes out on top in latest head-to-head challenge with David Villa,1
Ballon d'Or voting: Twelve surprising discoveries from full breakdown of Cristiano Ronaldo win,1
Carlo Ancelotti hails Cristiano Ronaldo as Real Madrid take control of Schalke Champions League tie,1
"'Gareth Bale is the future of Real Madrid... he's not going back to the Premier League any time soon,' says assistant Paul Clement",0
Roberto Martinez says Romelu Lukaku can fulfil his big club ambition - by staying at Everton,0
Cristiano Ronaldo insists Gareth Bale is a 'key player' for Real Madrid after Wales star was jeered by fans against Espanyol,0
"Lionel Messi signing ‘impossible’, admits Chelsea assistant Steve Holland",1
"Alex Oxlade-Chamberlain is facing a huge few weeks for both club and country, says John Cross",1
Harry Kane secures big new Spurs deal as reward for stunning form,1
Tottenham 5 - Chelsea 3: Harry Kane delivers TITLE BLOW to Jose Mourinho's men,0
Spurs hero Gareth Bale used to be an Arsenal fan! Read Q+A with Real Madrid winger,1
"Lionel Messi could leave Barcelona through back door, says Hristo Stoichkov",0
Spurs and Pochettino fear Harry Kane burnout,-1
Arsenal could have signed Man Utd icon Cristiano Ronaldo - but their stadium was too pricy,0
Manchester United news and transfers: Are talks set to start with Jorge Mendes over Cristiano Ronaldo return?,1
Liverpool star Raheem Sterling HALTS talks over new contract,0
Manchester City vs Arsenal preview: Can Alexis Sanchez turn the tide that has flowed against Arsenal for so long?,0
Ciro Immobile to Liverpool: Here's the reasons why the Borussia Dortmund striker will not complete a summer transfer to Anfield,0
"Everton striker Romelu Lukaku already planning ""top club"" return - just six months after £28million deal",1
Cristiano Ronaldo refuses to blame injury for poor World Cup showing,-1
"Alexis Sanchez is Arsenal's best signing in the last six years, says Gunners legend Thierry Henry",1
"Man Utd, Arsenal, Chelsea and Liverpool receive massive Marco Reus BOOST",1
Aymeric Laporte SPEAKS OUT about Man Utd and Arsenal interest,1
He'll become the BEST at Chelsea! Jose Mourinho lauds new Eden Hazard deal,1
Mohamed Salah and Andre Schurrle both expected to complete transfers and leave Chelsea in next 24 hours,0
Alexis Sanchez passed FIT for Arsenal's FA Cup clash with Middlesbrough,1
Marquinhos welcomes Manchester United interest,1
Alexis Sanchez has not scored for Arsenal in seven matches - but what's brought about the decline?,0
"James, Lucas Moura & the missing Champions League stars",1
"Aaron Ramsey hails Arsenal's heroic Manchester City win as the ""complete performance""",1
"Wizardry or weird? Raheem Sterling delivers an interesting impression of Dobby the Elf, the video goes viral",1
Sergio Aguero vs Alexis Sanchez: Head-to-head analysis ahead of the clash between Manchester City and Arsenal,0
Cristiano Ronaldo tells Real Madrid fans: Be nice to Gareth Bale,1
"Lucas Silva to Real Madrid is a done deal, says Cruzeiro vice president",0
Football transfer rumours: Paul Pogba 99% certain to stay at Juventus?,1
Man Utd legend Paul Scholes SLAMS Arsenal ace Mesut Ozil over half-time shirt swap,0
Tottenham’s Harry Kane could be caught in tug of war with England,-1
Tottenham Hostpur 2 West Ham United 2: Harry Kane resuces point for Spurs deep in injury time,0
"Liverpool's ""magical"" Philippe Coutinho playing like he did at futsal as a kid in Brazil says boss Rodgers",1
"Man Utd transfer news and rumours: Angel Di Maria out - Gareth Bale, Memphis Depay and Raphael Varane in",0
"Chelsea, Man Utd and City target Lionel Messi reveals PROBLEMS at Barcelona",-1
Arsenal’s Mesut Ozil gets trolled on Twitter – Adidas slaps them down with brilliant replies,1
Cristiano Ronaldo suffers miserable return as Real Madrid are thrashed,-1
Bayern Munich hammer Paderborn with Robert Lewandowski on song,0
Harry Kane hat-trick masks Spurs’ inadequacies,-1
WATCH: Barcelona ace Neymar tries to FIGHT Manchester City fan,-1
Manchester United transfer news and rumours: Lionel Messi in £200m move; Thomas Muller could arrive in £45m deal,1
Philippe Coutinho can handle pressure of being tipped to follow in footsteps of Luis Suarez at Liverpool,-1
Why the Lionel Messi to Chelsea transfer rumours are laughable!,0
Harry Kane enters Tottenham folklore and an England future beckons,0
Stoke City vs Manchester City match report: Sergio Aguero scored double for Manchester City and Samir Nasri marks return,0
Borussia Dortmund beat Stuttgart as Marco Reus seals five-goal thriller,0
Barcelona 1-1 Real Madrid LA LIGA LIVE: Cristiano Ronaldo cancels out Jeremy Mathieu opener in El Clasico,-1
"Manchester United target Paul Pogba WILL leave Juventus ""if not this year, the year after"" says agent",1
Real Sociedad 1-0 Barcelona: David Moyes' giant killers prevent Lionel Messi and Co from taking top spot in La Liga,-1
Neymar will struggle to emulate Messi - Luis Enrique,-1
EXCLUSIVE: Tottenham star Harry Kane to receive England call-up,1
Cristiano Ronaldo joins three-time FIFA Ballon d'Or winners,1
"Martin Odegaard has a 'good future' ahead of him, says Cristiano Ronaldo as Real Madrid close on Norwegian teenage star",1
Ricky Hatton's Aussie fighter Lucas Browne named mandatory challenger for WBA heavyweight title,1
Romelu Lukaku already looking to quit Everton to rejoin ‘top club’,0
Manchester City’s plan exposed then ten men suffer despite Lionel Messi miss,-1
Gareth Bale BOOED by Real Madrid fans for NOT PASSING to Cristiano Ronaldo (who wasn't happy himself),-1
"Granada - Barcelona Betting: Why Messi, Neymar and Suarez will fire their side to a comfortable win",1
"Harry Kane makes England squad, Ings and Austin SNUBBED, five Man Utd stars included",-1
Everton ‘bracing themselves for mammoth offer’ for Romelu Lukaku from Wolfsburg,0
Olivier Giroud has now outscored Cristiano Ronaldo in 2015 after Arsenal brace against Newcastle,0
Harry Kane signs new five-and-a-half-year contract with Tottenham Hotspur,0
Christian Eriksen is more important to Spurs than Gareth Bale was - here are the stats to prove it,1
"Manchester City vs Barcelona Champions League LIVE: Line ups see Lionel Messi, Luis Suarez and Neymar feature for Barca",1
"They tell me to buy English players but Raheem Sterling would cost £100m, says Manchester City boss Manuel Pellegrini",0
Manchester United transfer news: United make £61m bid to re-sign Paul Pogba from Juventus,1
I owe it all to Cristiano Ronaldo and Adam Johnson! Wrexham's Joe Clarke lived the life of a Premier League king while professional career hanged in the balance,0
Tottenham ace Harry Kane claims Chelsea got LUCKY in Capital One Cup final win,1
Mohamed Salah completes Fiorentina loan as Juan Cuadrado moves to Chelsea,0
Wilfried Zaha eyes goal glut after answering Alan Pardew's call with Crystal Palace's winner at Stoke,1
"Real Madrid v Schalke, Champions League last 16: live, with Cristiano Ronaldo and Gareth Bale set to start",1
Aaron Ramsey injury woes perplex Arsene Wenger: 'There is an underlying reason - but we haven't found it',-1
Will Luke Shaw prove his worth to Manchester United in 2015?,1
Why Manchester United would be stupid not to re-sign Paul Pogba - even if he costs them £60MILLION,0
Chelsea confirm Mohamed Salah has joined Fiorentina on loan until the end of the season,0
Lionel Messi to Chelsea? 7 reasons Leo would love life in England,1
Sergio Aguero hands Manchester City boost by returning to full training,1
DONE DEAL: Crystal Palace new-boy Wilfried Zaha puts his Man United nightmare behind him,1
Raheem Sterling could be Europe's highest-paid youngster with his new deal,0
Mesut Ozil rules out Bundesliga transfer after revealing happiness at Arsenal,1
Barcelona star Neymar tells Luis Suarez: I can't give you advice on how to start scoring again,0
Napoli 1-3 Juventus: Paul Pogba scores spectacular volley as Massimo Allegri's side get revenge for their Super Cup defeat,-1
TEAM NEWS: Chelsea could rest Diego Costa and Eden Hazard for Watford game,0
Arsenal vs Aston Villa match report: Mesut Ozil inspires Arsenal to stunning victory,1
"Cristiano Ronaldo punches player, slaps then kicks another, gets red card, swaggers off",0
Sadio Mane was dropped by Southampton for turning up late,0
"Cristiano Ronaldo doubtful to ever return to Manchester United from Real Madrid, says Angel Di Maria",0
Screaming Barcelona fans jump out the way as 'Lionel Messi fails to stop in his Cadillac',-1
Cristiano Ronaldo v The Rock: the WWE match-up is here!,0
CONFIRMED: Mesut Ozil FIT for Arsenal’s match against Stoke,1
"Getafe 0-0 Real Madrid LIVE: All the La Liga action as Cristiano Ronaldo, Gareth Bale and Co try to extend their lead at the top",1
Mesut Ozil is too slow and he needs to be more decisive for Arsenal says Gunners legend Gilberto Silva,1
Aymeric Laporte potential transfer move to Manchester United could cost club £46m,1
Raheem Sterling hints new Liverpool contract close to being signed,0
EXCLUSIVE: Man Utd to use David De Gea as bait to lure Gareth Bale to Old Trafford,1
"Lionel Messi can do so little in a game, yet still produce a record-breaking performance for Barcelona",0
Tottenham goal machine Harry Kane signs new five-and-a-half year deal at White Hart Lane,0
Alan Pardew: Wilfried Zaha has SCARS from Manchester United,1
Tottenham’s Christian Eriksen denies Sheffield United to seal Wembley place,0
"Lionel Messi ‘fed up’ at Barcelona, will accept £500m Chelsea transfer",1
Tim Sherwood: Tottenham's plan to offload Harry Kane was completely daft,0
Lionel Messi passes goal tally of last season as Barcelona move four points clear in La Liga,1
Barcelona golden boy Neymar designs himself flashy new ‘chrome’ boots,0
Manuel Pellegrini: Sergio Aguero can fire us above Chelsea when back in full flight,-1
Romelu Lukaku urges Everton to replicate Europa League form in the Premier League,0
Cesar Azplicueta: Eden Hazard will win the Ballon d'Or,1
Tottenham plan new Harry Kane contract - the in-form striker's second of the season,0
Alexis Sanchez can be as good at Arsenal as me! Thierry Henry hails the Gunners' super striker,1
Lionel Messi prepares for Barcelona's Manchester City showdown but Luis Suarez takes a tumble after kick from team-mate Neymar,0
Everton 1 - West Ham 1: Romelu Lukaku gives Toffees a fighting chance,0
Spurs have Superman Harry Kane to thank as they again come back from the dead,-1
Tottenham's Harry Kane says he is benefitting from Mauricio Pochettino's tough training,1
Manchester United transfer news and rumours: David De Gea new deal; Gareth Bale on speculation; Wilfried Zaha exit,1
"Juventus are under no pressure to sell Paul Pogba, claims general manager Beppe Marotta",-1
Marco Reus ‘wants to make Arsenal transfer to work with Arsene Wenger’,0
Harry Kane says Tottenham defeat to Chelsea is 'worst feeling in the world',-1
Lionel Messi has missed four of his last seven penalties for Barcelona,-1
"Champions League latest scores: Cristiano Ronaldo on target in Schalke vs Real Madrid, plus FC Basel vs Porto",1
"Lionel Messi, Cristiano Ronaldo and Zlatan Ibrahimovic make Uefa Team of the Year... but only one Premier League star makes the final XI",0
Marco Reus signs Borussia Dortmund contract extension with club hoping he'll 'do a Steven Gerrard',1
WATCH: Barcelona star Neymar in angry confrontation with Manchester City fan,-1
Manchester United vs Cambridge preview: Luke Shaw admits United aren't taking Cambridge lightly but are determined to land silverware,1
James Rodriguez back in Real Madrid training as Gareth Bale and Co prepare for La Liga showdown with Athletic Bilbao,0
Sergio Aguero v Luis Suarez - did Barcelona go for the wrong man?,-1
Marquinhos puts Manchester United on alert with HUGE transfer hint,1
Neymar kicks Luis Suarez on the backside during Barcelona training session,0
Paul Pogba 'isn't guaranteed' to leave Juventus says the former Manchester United star's agent,1
Liverpool’s Philippe Coutinho deals body blow to Manchester City hopes,1
Gareth Bale goes wild after scoring - and Cristiano Ronaldo has a strop,0
Alex Oxlade-Chamberlain reveals the joker who helped him settle at Arsenal,0
Real Madrid fans boo Gareth Bale every week - but still queue up for his autograph,0
Priceless Philippe Coutinho proving value for money for Liverpool,1
Lionel Messi tells Cristiano Ronaldo: I would love to play in the same team as you,1
Premier League target Paul Pogba scores stunner for Juventus in win over Chievo,1
EXCLUSIVE: James Milner warned by Liverpool to drop wage demands to seal free transfer,1
"Southampton 0 Liverpool 2, match report: Philippe Coutinho and Raheem Sterling on target in red revival",0
"Bravo: What can a goalkeeper do against Messi, Neymar and Suarez?",0
Juventus 1-0 Sassuolo: Paul Pogba nets stunning late half-volley to put hosts 11 points clear at the top of Serie A,1
Stoke City 1-4 Manchester City: Sergio Aguero double leads Manuel Pellegrini's side to first win since New Year's Day,1
Chelsea made to SWEAT over £11m Mohamed Salah sale as suitors Roma turn to Luiz Adriano,0
Raheem Sterling would be crazy to turn his back on Liverpool,-1
Sam Allardyce rueful after Harry Kane stars in Spurs late show,0
"Hotshot Harry Kane wants to stay at ""great club"" Tottenham for the rest of his career",1
Arsenal dealt transfer blow as target Lucas Silva closes on Real Madrid move,0
Cristiano Ronaldo will LEAVE Real Madrid sooner or later with Man United and Chelsea keen,1
Thierry Henry: Barcelona star Lionel Messi DOES have an ego – but it’s not a bad thing,1
Liverpool midfielder Lucas ruled out for up to FOUR WEEKS with thigh injury,-1
Liverpool tell James Milner they want him to replace Steven Gerrard,0
Man City offered BOOST as Sergio Aguero returns to training after knee ligament injury,0
Is losing Andreas Pereira in the style of Paul Pogba a big worry for Manchester United?,-1
Odion Ighalo is out firing Harry Kane and Danny Ings... who is the striker?,-1
Tottenham Hotspur’s Harry Kane has dream first derby to beat Arsenal,1
Manuel Pellegrini: We could buy Liverpool star Raheem Sterling for an INCREDIBLE £100m,0
"Lionel Messi is only at Barcelona because of ""deathbed"" vow to Tito Vilanova, says Henk Ten Cate",0
Gareth Bale hails 'amazing' Real Madrid attack after record-breaking year,-1
Barca chief admits Lionel Messi could join Manchester City for £200m,1
Watch Gareth Bale fall over in training - and his Real Madrid team mates fall over laughing,1
Tottenham's Harry Kane 'scouted by Real Madrid on THREE occasions' as stunning season continues,1
Roma sporting director admits not signing Chelsea's Mohamed Salah was HUGE mistake,1
Chelsea ‘to rival’ Manchester United for transfer of Juventus’ Paul Pogba with £40m-plus-player bid,1
Cristiano Ronaldo on legacy: ‘I am the world’ – video,0
Why can't Cristiano Ronaldo score free kicks any more?,1
Lionel Messi ‘only at Barcelona because he promised Tito Vilanova on his deathbed he wouldn’t leave’,1
Harry Kane and Ronald Koeman win Premier League player and manager of the month awards for January,1
Romelu Lukaku has faith in Roberto Martínez’s Everton philosophy,1
Tottenham star Harry Kane proves he's a romantic after jetting off to Marbella for Valentine's at David Bentley's restaurant,1
Lionel Messi follows up to give Barcelona the edge over Atlético Madrid,0
Chelsea boss Jose Mourinho admits £11m flop winger Mohamed Salah is playing well,1
Gareth Bale strikes twice to earn Real Madrid victory over Levante,-1
Arsenal's non-stop Alexis Sanchez making strong case for signing of the season,1
"Man City ready to battle Man Utd for Cristiano Ronaldo, Paul Pogba AND Gareth Bale",0
REVEALED: Why Chelsea CAN sign Man Utd target Paul Pogba and Barcelona star Lionel Messi,0
Romelu Lukaku rouses Everton to secure advantage against Dynamo Kyiv,1
"Mesut Ozil admits he was ""nervous"" about Arsenal return following injury lay-off",0
Watch Lionel Messi support UNICEF charity campaign by completing kick-ups on Facebook video,1
"PAPER ROUND-UP: Sterling's winter break, Inter target Lucas, Bent's Lambert BLAST",0
Suarez: Neymar right to be selfish,-1
Chelsea loan star Mohamed Salah STARTS for Fiorentina in Euro clash with Tottenham,0
Borussia Dortmund forward Marco Reus signs new deal,0
"Manchester United ‘ready to sign Memphis Depay, Raphael Varane and Marquinhos in triple transfer deal’",1
Lionel Messi to Chelsea: Blues contact Barcelona star's father and representatives - reports,0
Lionel Messi at the double against Eibar to extend Barcelona’s lead over Real,0
Tottenham's Harry Kane is one of ALL of our own and my choice as Footballer of the Year,0
Man City on Lionel Messi alert: Star’s unrest at Barcelona lifts chances of European glory,1
"Juventus discuss sale of Paul Pogba to Man Utd, Chelsea or Man City",0
"Manchester United, Arsenal or Liverpool 'must break the bank' to sign Robert Lewandowski, insists Dietmar Hamann",1
Valencia 2-1 Real Madrid: Cristiano Ronaldo hits the spot but Los Blancos' 22-game winning streak comes to an end,1
Man United target Aymeric Laporte keen on move - but Bilbao stand firm on £32m buy-out clause,1
